logtime,severity,pid,threadid,fileline,event,sequence,dur_ms,session,dbname,username,operation,execution_time,total_time,query,client,msg,name_values,hostname,logfile,msg_norm
2020-07-01 00:00:00.000049,INFO,15,2,Calcite.cpp:513,sql_parse,,,,,,,12,1236,,,"Time in Thrift 12 (ms), Time in Java Calcite server 1236 (ms)",{},db,tests/gold/omnisci_server.INFO,
2020-07-01 00:00:00.000050,DEBUG,15,2,LockMgr.h:113,,,,,,,,,,,,Acquiring Table Schema Read Lock for table: omnisci_states,{},db,tests/gold/omnisci_server.INFO,Acquiring Table Schema Read Lock for table: omnisc
2020-07-01 00:00:00.000051,OTHER,15,2,FileMgr.cpp:183,,,,,,,,,,,,File id: 0 Page size: 2097152 Num pages: 256,{},db,tests/gold/omnisci_server.INFO,File id:  Page size:  Num pages:
2020-07-01 00:00:00.000052,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,1,0, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000053,OTHER,15,2,FileMgr.cpp:183,,,,,,,,,,,,File id: 1 Page size: 4096 Num pages: 4096,{},db,tests/gold/omnisci_server.INFO,File id:  Page size:  Num pages:
2020-07-01 00:00:00.000054,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,2,0, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000055,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,3,0, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000056,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,4,0,2, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000057,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,4,0,1, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000058,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,5,0,2, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000059,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,5,0,1, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000060,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,1,0, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000061,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,6,0,2, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000062,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,2,0, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000063,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,6,0,1, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000064,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,3,0, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000065,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,7,0,2, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000066,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,4,0,1, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000067,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,7,0,1, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000068,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,4,0,2, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000069,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,8,0, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000070,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,5,0,1, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000071,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,5,0,2, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000072,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,6,0,1, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000073,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,6,0,2, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000074,OTHER,15,4,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,9,0, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000075,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,7,0,1, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000076,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,7,0,2, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000077,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,8,0, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000078,OTHER,15,5,FileInfo.cpp:127,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,9,0, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000079,OTHER,15,5,FileInfo.cpp:180,,,,,,,,,,,,"FId.PSz: 1.4096 Chunk key: 1,1,11,0, Page id: -1 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,, Page id: - Epoch:"
2020-07-01 00:00:00.000080,OTHER,15,4,FileInfo.cpp:180,,,,,,,,,,,,"FId.PSz: 0.2097152 Chunk key: 1,1,11,0, Page id: 0 Epoch: 0",{},db,tests/gold/omnisci_server.INFO,"FId.PSz: . Chunk key: ,,,, Page id:  Epoch:"
2020-07-01 00:00:00.000081,INFO,15,2,FileMgr.cpp:205,read_table_metadata,,,,,,,,137,,,"Completed Reading table's file metadata, Elapsed time : 137ms Epoch: 1 files read: 2 table location: '/omnisci-storage/data/mapd_data/table_1_1'",{},db,tests/gold/omnisci_server.INFO,
2020-07-01 00:00:00.000082,OTHER,15,2,FileMgr.cpp:220,,,,,,,,,,,,Number of Headers in Vector: 28,{},db,tests/gold/omnisci_server.INFO,Number of Headers in Vector:
2020-07-01 00:00:00.000083,INFO,15,2,Catalog.cpp:1414,,,,,,,,,,,,Instantiating Fragmenter for table omnisci_states took 144ms,{},db,tests/gold/omnisci_server.INFO,Instantiating Fragmenter for table omnisci_states
2020-07-01 00:00:00.000084,DEBUG,15,2,LockMgr.h:207,,,,,,,,,,,,Acquiring Table Data Read Lock for table: omnisci_states,{},db,tests/gold/omnisci_server.INFO,Acquiring Table Data Read Lock for table: omnisci_
2020-07-01 00:00:00.000085,INFO,15,2,QueryDispatchQueue.h:49,,,,,,,,,,,,Dispatching query with 0 queries in the queue.,{},db,tests/gold/omnisci_server.INFO,Dispatching query with  queries in the queue.
2020-07-01 00:00:00.000086,INFO,15,6,QueryDispatchQueue.h:80,,,,,,,,,,,,Running query and returning control. There are now 0 queries in the queue.,{},db,tests/gold/omnisci_server.INFO,Running query and returning control. There are now
2020-07-01 00:00:00.000087,DEBUG,15,6,DBHandler.cpp:4776,,,,,,,,,,,,"Table Schema Locks:
1 1",{},db,tests/gold/omnisci_server.INFO,Table Schema Locks:
2020-07-01 00:00:00.000088,DEBUG,15,6,DBHandler.cpp:4777,,,,,,,,,,,,"Table Data Locks:
1 1",{},db,tests/gold/omnisci_server.INFO,Table Data Locks:
2020-07-01 00:00:00.000089,OTHER,15,6,RelAlgDagBuilder.cpp:2582,,,,,,,,,,,,"Parsing query RA JSON: {
  ""rels"": [
    {
      ""id"": ""0"",
      ""relOp"": ""LogicalTableScan"",
      ""fieldNames"": [
        ""id"",
        ""abbr"",
        ""name"",
        ""omnisci_geo"",
        ""rowid""
      ],
      ""table"": [
        ""omnisci"",
        ""omnisci_states""
      ],
      ""inputs"": []
    },
    {
      ""id"": ""1"",
      ""relOp"": ""LogicalProject"",
      ""fields"": [
        ""$f0""
      ],
      ""exprs"": [
        {
          ""literal"": 0,
          ""type"": ""DECIMAL"",
          ""target_type"": ""INTEGER"",
          ""scale"": 0,
          ""precision"": 1,
          ""type_scale"": 0,
          ""type_precision"": 10
        }
      ]
    },
    {
      ""id"": ""2"",
      ""relOp"": ""LogicalAggregate"",
      ""fields"": [
        ""EXPR$0""
      ],
      ""group"": [],
      ""aggs"": [
        {
          ""agg"": ""COUNT"",
          ""type"": {
            ""type"": ""BIGINT"",
            ""nullable"": false
          },
          ""distinct"": false,
          ""operands"": []
        }
      ]
    }
  ]
}",{},db,tests/gold/omnisci_server.INFO,"Parsing query RA JSON: {
  ""rels"": [
    {
      """
2020-07-01 00:00:00.000090,DEBUG,15,6,RelAlgExecutor.cpp:496,,,,,,,,,,,,Executing query step 0,{},db,tests/gold/omnisci_server.INFO,Executing query step
2020-07-01 00:00:00.000091,OTHER,15,6,RelAlgExecutor.cpp:1070,,,,,,,,,,,,used_inputs.size() = 0,{},db,tests/gold/omnisci_server.INFO,used_inputs.size() =
2020-07-01 00:00:00.000092,OTHER,15,6,RelAlgExecutor.cpp:979,,,,,,,,,,,,ra_node=(RelCompound<140449188780768>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) input_col_descs_unique.size()=0 source_used_inputs.size()=0,{},db,tests/gold/omnisci_server.INFO,ra_node=(RelCompound<>(null (RexAgg   BIGINT NONE)
2020-07-01 00:00:00.000093,OTHER,15,6,RelAlgExecutor.cpp:979,,,,,,,,,,,,ra_node=(RelCompound<140449188780768>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) input_col_descs_unique.size()=0 source_used_inputs.size()=0,{},db,tests/gold/omnisci_server.INFO,ra_node=(RelCompound<>(null (RexAgg   BIGINT NONE)
2020-07-01 00:00:00.000094,OTHER,15,6,RelAlgExecutor.cpp:3265,,,,,,,,,,,,"input_descs=(InputDescriptor(table_id(1),nest_level(0)))",{},db,tests/gold/omnisci_server.INFO,"input_descs=(InputDescriptor(table_id(),nest_level"
2020-07-01 00:00:00.000095,OTHER,15,6,RelAlgExecutor.cpp:1140,,,,,,,,,,,,get_scalar_sources_size((RelCompound<140449188780768>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ]))) = 1,{},db,tests/gold/omnisci_server.INFO,get_scalar_sources_size((RelCompound<>(null (RexAg
2020-07-01 00:00:00.000096,OTHER,15,6,RelAlgExecutor.cpp:2694,,,,,,,,,,,,body->getId()=4 body->toString()=(RelCompound<140449188780768>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) it==leaf_results_.end()=true,{},db,tests/gold/omnisci_server.INFO,body->getId()= body->toString()=(RelCompound<>(nul
2020-07-01 00:00:00.000097,DEBUG,15,6,Execute.cpp:1320,,,,,,,,,,,,"Executor 1 is executing work unit:
	Table/Col/Levels:
	Projected targets: (COUNT *)
	Has Estimator: True
	Sort Info:
	  Order Entries:
	  Algorithm: ResultSet
	  Limit: 0
	  Offset: 0
	Scan Limit: 0
	Bump Allocator: False",{},db,tests/gold/omnisci_server.INFO,"Executor  is executing work unit:
	Table/Col/Level"
2020-07-01 00:00:00.000098,DEBUG,15,6,NativeCodegen.cpp:2063,,,,,,,,,,,,number of hoisted literals: 0 / literal buffer usage: 0 bytes,{},db,tests/gold/omnisci_server.INFO,number of hoisted literals:  / literal buffer usag
2020-07-01 00:00:00.000099,DEBUG,15,6,Execute.cpp:2015,,,,,,,,,,,,Creating one execution kernel per fragment,{},db,tests/gold/omnisci_server.INFO,Creating one execution kernel per fragment
2020-07-01 00:00:00.000100,DEBUG,15,6,Execute.cpp:2016,,,,,,,,,,,,"Query Memory Descriptor State
	Query Type: Non-grouped Aggregate
	Keyless Hash: False
	Effective key width: 8
	Number of group columns: 0
	Col Slot Context State
	N | P , L
	0 | 8 , 4
	Allow Multifrag: True
	Interleaved Bins on GPU: False
	Blocks Share Memory: True
	Threads Share Memory: False
	Uses Fast Group Values: False
	Lazy Init Groups (GPU): True
	Entry Count: 1
	Min Val (perfect hash only): 0
	Max Val (perfect hash only): 0
	Bucket Val (perfect hash only): 0
	Sort on GPU: False
	Use Streaming Top N: False
	Output Columnar: False
	Render Output: False
	Use Baseline Sort: False",{},db,tests/gold/omnisci_server.INFO,"Query Memory Descriptor State
	Query Type: Non-gro"
2020-07-01 00:00:00.000101,DEBUG,15,6,Execute.cpp:2078,,,,,,,,,,,,Launching 1 kernels for query.,{},db,tests/gold/omnisci_server.INFO,Launching  kernels for query.
2020-07-01 00:00:00.000102,OTHER,15,6,RelAlgExecutor.cpp:599,,,,,,,,,,,,"Returned from executeCompound(), addTemporaryTable(-4, ...) exec_desc.getResult().getDataPtr()->rowCount()=1",{},db,tests/gold/omnisci_server.INFO,"Returned from executeCompound(), addTemporaryTable"
2020-07-01 00:00:00.000103,DEBUG,15,6,DBHandler.cpp:4826,,,,,,,,,,,,"jsonlog { ""name"": ""CPU Memory Info"", ""TotalMB"": 5950.31, ""FreeMB"": 5081.02, ""ProcessMB"": 95.9297, ""VirtualMB"": 6288.14, ""ProcessPlusSwapMB"": 10.125, ""ProcessSharedMB"": 85.8047, ""FragmentationPercent"": 26 }",{},db,tests/gold/omnisci_server.INFO,"jsonlog { ""name"": ""CPU Memory Info"", ""TotalMB"": .,"
2020-07-01 00:00:00.000104,DEBUG,15,2,DBHandler.cpp:1137,,,,,,,,,,,,Table Schema Locks:,{},db,tests/gold/omnisci_server.INFO,Table Schema Locks:
2020-07-01 00:00:00.000105,DEBUG,15,2,DBHandler.cpp:1138,,,,,,,,,,,,Table Data Locks:,{},db,tests/gold/omnisci_server.INFO,Table Data Locks:
2020-07-01 00:00:00.000106,INFO,15,,DBHandler.cpp:1058,sql_execute,1,1425,455-NzOR,omnisci,admin,SELECT,1418,1425,SELECT count(*) from omnisci_states;,tcp:172.17.0.1:52290,,"{nonce,{""chartId"":""work_to_generate_logs"""",""""dashboardId"":100}}",db,tests/gold/omnisci_server.INFO,
2020-07-01 00:00:00.000107,DEBUG,15,,DBHandler.cpp:1058,,,,,,,,,,,,"stacked_times sql_execute 1 total time 1426 ms
  parse_to_ra 140449750689536 - total time 1396 ms
    processImpl 140449750689536 - total time 1250 ms
  execute_rel_alg 140449775867648 - total time 26 ms
    convert_rows 140449775867648 - total time 0 ms",{},db,tests/gold/omnisci_server.INFO,"stacked_times sql_execute  total time  ms
  parse_"
2020-07-01 00:00:00.000108,INFO,15,,DBHandler.cpp:1058,sql_execute_begin,4,0,455-NzOR,omnisci,admin,SELECT,,,"select count(*)
    from omnisci_states as s",,,{},db,tests/gold/omnisci_server.INFO,
2020-07-01 00:00:00.000109,DEBUG,15,2,DBHandler.cpp:5178,,,,,,,,,,,,query type: READ,{},db,tests/gold/omnisci_server.INFO,query type: READ
2020-07-01 00:00:00.000110,INFO,15,2,Calcite.cpp:486,,,,,,,,,,,,"User calcite catalog omnisci sql 'select count(*)
    from omnisci_states as s'",{},db,tests/gold/omnisci_server.INFO,User calcite catalog omnisci sql 'select count(*)
2020-07-01 00:00:00.000111,INFO,15,2,Calcite.cpp:513,sql_parse,,,,,,,2,24,,,"Time in Thrift 2 (ms), Time in Java Calcite server 24 (ms)",{},db,tests/gold/omnisci_server.INFO,
2020-07-01 00:00:00.000112,DEBUG,15,2,LockMgr.h:113,,,,,,,,,,,,Acquiring Table Schema Read Lock for table: omnisci_states,{},db,tests/gold/omnisci_server.INFO,Acquiring Table Schema Read Lock for table: omnisc
2020-07-01 00:00:00.000113,DEBUG,15,2,LockMgr.h:207,,,,,,,,,,,,Acquiring Table Data Read Lock for table: omnisci_states,{},db,tests/gold/omnisci_server.INFO,Acquiring Table Data Read Lock for table: omnisci_
2020-07-01 00:00:00.000114,INFO,15,2,QueryDispatchQueue.h:49,,,,,,,,,,,,Dispatching query with 0 queries in the queue.,{},db,tests/gold/omnisci_server.INFO,Dispatching query with  queries in the queue.
2020-07-01 00:00:00.000115,INFO,15,6,QueryDispatchQueue.h:80,,,,,,,,,,,,Running query and returning control. There are now 0 queries in the queue.,{},db,tests/gold/omnisci_server.INFO,Running query and returning control. There are now
2020-07-01 00:00:00.000116,DEBUG,15,6,DBHandler.cpp:4776,,,,,,,,,,,,"Table Schema Locks:
1 1",{},db,tests/gold/omnisci_server.INFO,Table Schema Locks:
2020-07-01 00:00:00.000117,DEBUG,15,6,DBHandler.cpp:4777,,,,,,,,,,,,"Table Data Locks:
1 1",{},db,tests/gold/omnisci_server.INFO,Table Data Locks:
2020-07-01 00:00:00.000118,OTHER,15,6,RelAlgDagBuilder.cpp:2582,,,,,,,,,,,,"Parsing query RA JSON: {
  ""rels"": [
    {
      ""id"": ""0"",
      ""relOp"": ""LogicalTableScan"",
      ""fieldNames"": [
        ""id"",
        ""abbr"",
        ""name"",
        ""omnisci_geo"",
        ""rowid""
      ],
      ""table"": [
        ""omnisci"",
        ""omnisci_states""
      ],
      ""inputs"": []
    },
    {
      ""id"": ""1"",
      ""relOp"": ""LogicalProject"",
      ""fields"": [
        ""$f0""
      ],
      ""exprs"": [
        {
          ""literal"": 0,
          ""type"": ""DECIMAL"",
          ""target_type"": ""INTEGER"",
          ""scale"": 0,
          ""precision"": 1,
          ""type_scale"": 0,
          ""type_precision"": 10
        }
      ]
    },
    {
      ""id"": ""2"",
      ""relOp"": ""LogicalAggregate"",
      ""fields"": [
        ""EXPR$0""
      ],
      ""group"": [],
      ""aggs"": [
        {
          ""agg"": ""COUNT"",
          ""type"": {
            ""type"": ""BIGINT"",
            ""nullable"": false
          },
          ""distinct"": false,
          ""operands"": []
        }
      ]
    }
  ]
}",{},db,tests/gold/omnisci_server.INFO,"Parsing query RA JSON: {
  ""rels"": [
    {
      """
2020-07-01 00:00:00.000119,DEBUG,15,6,RelAlgExecutor.cpp:496,,,,,,,,,,,,Executing query step 0,{},db,tests/gold/omnisci_server.INFO,Executing query step
2020-07-01 00:00:00.000120,OTHER,15,6,RelAlgExecutor.cpp:1070,,,,,,,,,,,,used_inputs.size() = 0,{},db,tests/gold/omnisci_server.INFO,used_inputs.size() =
2020-07-01 00:00:00.000121,OTHER,15,6,RelAlgExecutor.cpp:979,,,,,,,,,,,,ra_node=(RelCompound<140449188780768>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) input_col_descs_unique.size()=0 source_used_inputs.size()=0,{},db,tests/gold/omnisci_server.INFO,ra_node=(RelCompound<>(null (RexAgg   BIGINT NONE)
2020-07-01 00:00:00.000122,OTHER,15,6,RelAlgExecutor.cpp:979,,,,,,,,,,,,ra_node=(RelCompound<140449188780768>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) input_col_descs_unique.size()=0 source_used_inputs.size()=0,{},db,tests/gold/omnisci_server.INFO,ra_node=(RelCompound<>(null (RexAgg   BIGINT NONE)
2020-07-01 00:00:00.000123,OTHER,15,6,RelAlgExecutor.cpp:3265,,,,,,,,,,,,"input_descs=(InputDescriptor(table_id(1),nest_level(0)))",{},db,tests/gold/omnisci_server.INFO,"input_descs=(InputDescriptor(table_id(),nest_level"
2020-07-01 00:00:00.000124,OTHER,15,6,RelAlgExecutor.cpp:1140,,,,,,,,,,,,get_scalar_sources_size((RelCompound<140449188780768>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ]))) = 1,{},db,tests/gold/omnisci_server.INFO,get_scalar_sources_size((RelCompound<>(null (RexAg
2020-07-01 00:00:00.000125,OTHER,15,6,RelAlgExecutor.cpp:2694,,,,,,,,,,,,body->getId()=4 body->toString()=(RelCompound<140449188780768>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) it==leaf_results_.end()=true,{},db,tests/gold/omnisci_server.INFO,body->getId()= body->toString()=(RelCompound<>(nul
2020-07-01 00:00:00.000126,DEBUG,15,6,Execute.cpp:1320,,,,,,,,,,,,"Executor 1 is executing work unit:
	Table/Col/Levels:
	Projected targets: (COUNT *)
	Has Estimator: True
	Sort Info:
	  Order Entries:
	  Algorithm: ResultSet
	  Limit: 0
	  Offset: 0
	Scan Limit: 0
	Bump Allocator: False",{},db,tests/gold/omnisci_server.INFO,"Executor  is executing work unit:
	Table/Col/Level"
2020-07-01 00:00:00.000127,DEBUG,15,6,NativeCodegen.cpp:2063,,,,,,,,,,,,number of hoisted literals: 0 / literal buffer usage: 0 bytes,{},db,tests/gold/omnisci_server.INFO,number of hoisted literals:  / literal buffer usag
2020-07-01 00:00:00.000128,DEBUG,15,6,Execute.cpp:2015,,,,,,,,,,,,Creating one execution kernel per fragment,{},db,tests/gold/omnisci_server.INFO,Creating one execution kernel per fragment
2020-07-01 00:00:00.000129,DEBUG,15,6,Execute.cpp:2016,,,,,,,,,,,,"Query Memory Descriptor State
	Query Type: Non-grouped Aggregate
	Keyless Hash: False
	Effective key width: 8
	Number of group columns: 0
	Col Slot Context State
	N | P , L
	0 | 8 , 4
	Allow Multifrag: True
	Interleaved Bins on GPU: False
	Blocks Share Memory: True
	Threads Share Memory: False
	Uses Fast Group Values: False
	Lazy Init Groups (GPU): True
	Entry Count: 1
	Min Val (perfect hash only): 0
	Max Val (perfect hash only): 0
	Bucket Val (perfect hash only): 0
	Sort on GPU: False
	Use Streaming Top N: False
	Output Columnar: False
	Render Output: False
	Use Baseline Sort: False",{},db,tests/gold/omnisci_server.INFO,"Query Memory Descriptor State
	Query Type: Non-gro"
2020-07-01 00:00:00.000130,DEBUG,15,6,Execute.cpp:2078,,,,,,,,,,,,Launching 1 kernels for query.,{},db,tests/gold/omnisci_server.INFO,Launching  kernels for query.
2020-07-01 00:00:00.000131,OTHER,15,6,RelAlgExecutor.cpp:599,,,,,,,,,,,,"Returned from executeCompound(), addTemporaryTable(-4, ...) exec_desc.getResult().getDataPtr()->rowCount()=1",{},db,tests/gold/omnisci_server.INFO,"Returned from executeCompound(), addTemporaryTable"
2020-07-01 00:00:00.000132,DEBUG,15,6,DBHandler.cpp:4826,,,,,,,,,,,,"jsonlog { ""name"": ""CPU Memory Info"", ""TotalMB"": 5950.31, ""FreeMB"": 5078.2, ""ProcessMB"": 96.707, ""VirtualMB"": 6288.02, ""ProcessPlusSwapMB"": 10.0938, ""ProcessSharedMB"": 86.6133, ""FragmentationPercent"": 26 }",{},db,tests/gold/omnisci_server.INFO,"jsonlog { ""name"": ""CPU Memory Info"", ""TotalMB"": .,"
2020-07-01 00:00:00.000133,DEBUG,15,2,DBHandler.cpp:1137,,,,,,,,,,,,Table Schema Locks:,{},db,tests/gold/omnisci_server.INFO,Table Schema Locks:
2020-07-01 00:00:00.000134,DEBUG,15,2,DBHandler.cpp:1138,,,,,,,,,,,,Table Data Locks:,{},db,tests/gold/omnisci_server.INFO,Table Data Locks:
2020-07-01 00:00:00.000135,INFO,15,,DBHandler.cpp:1058,sql_execute,4,41,455-NzOR,omnisci,admin,SELECT,35,40,"select count(*)
    from omnisci_states as s",tcp:172.17.0.1:52290,,"{nonce,{""chartId"":""work_to_generate_logs"""",""""dashboardId"":100}}",db,tests/gold/omnisci_server.INFO,
2020-07-01 00:00:00.000136,DEBUG,15,,DBHandler.cpp:1058,,,,,,,,,,,,"stacked_times sql_execute 4 total time 41 ms
  parse_to_ra 140449750689536 - total time 28 ms
    processImpl 140449750689536 - total time 27 ms
  execute_rel_alg 140449775867648 - total time 9 ms
    convert_rows 140449775867648 - total time 0 ms",{},db,tests/gold/omnisci_server.INFO,"stacked_times sql_execute  total time  ms
  parse_"
