"1593561600000048","INFO","16","\N","DBHandler.cpp:1993","get_internal_table_details","3","1","343-9FFP","omnisci","calcite","\N","\N","\N","\N","tcp:localhost:46394","\N","{table_name | omnisci_states}","db","tests/gold/omnisci_server.INFO","\N"
"1593561600000049","INFO","16","2","Calcite.cpp:513","sql_parse","\N","\N","\N","\N","\N","\N","13","1532","\N","\N","Time in Thrift 13 (ms), Time in Java Calcite server 1532 (ms)","NULL","db","tests/gold/omnisci_server.INFO","\N"
"1593561600000050","DEBUG","16","2","LockMgr.h:113","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Acquiring Table Schema Read Lock for table: omnisci_states","NULL","db","tests/gold/omnisci_server.INFO","Acquiring Table Schema Read Lock for table: omnisc"
"1593561600000051","OTHER","16","2","FileMgr.cpp:183","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","File id: 0 Page size: 2097152 Num pages: 256","NULL","db","tests/gold/omnisci_server.INFO","File id:  Page size:  Num pages:"
"1593561600000052","OTHER","16","2","FileMgr.cpp:183","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","File id: 1 Page size: 4096 Num pages: 4096","NULL","db","tests/gold/omnisci_server.INFO","File id:  Page size:  Num pages:"
"1593561600000053","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,1,0, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,, Page id:  Epoch:"
"1593561600000054","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,2,0, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,, Page id:  Epoch:"
"1593561600000055","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,3,0, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,, Page id:  Epoch:"
"1593561600000056","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,1,0, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,, Page id: - Epoch:"
"1593561600000057","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,2,0, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,, Page id: - Epoch:"
"1593561600000058","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,3,0, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,, Page id: - Epoch:"
"1593561600000059","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,4,0,2, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
"1593561600000060","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,4,0,1, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
"1593561600000061","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,4,0,2, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
"1593561600000062","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,5,0,1, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
"1593561600000063","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,5,0,2, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
"1593561600000064","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,6,0,1, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
"1593561600000065","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,6,0,2, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
"1593561600000066","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,7,0,1, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
"1593561600000067","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,7,0,2, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id: - Epoch:"
"1593561600000068","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,4,0,1, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
"1593561600000069","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,8,0, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,, Page id: - Epoch:"
"1593561600000070","OTHER","16","5","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,9,0, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,, Page id: - Epoch:"
"1593561600000071","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,5,0,2, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
"1593561600000072","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,5,0,1, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
"1593561600000073","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,6,0,2, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
"1593561600000074","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,6,0,1, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
"1593561600000075","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,7,0,2, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
"1593561600000076","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,7,0,1, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,,, Page id:  Epoch:"
"1593561600000077","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,8,0, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,, Page id:  Epoch:"
"1593561600000078","OTHER","16","4","FileInfo.cpp:127","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,9,0, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,, Page id:  Epoch:"
"1593561600000079","OTHER","16","5","FileInfo.cpp:180","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 1.4096 Chunk key: 1,1,11,0, Page id: -1 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,, Page id: - Epoch:"
"1593561600000080","OTHER","16","4","FileInfo.cpp:180","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","FId.PSz: 0.2097152 Chunk key: 1,1,11,0, Page id: 0 Epoch: 0","NULL","db","tests/gold/omnisci_server.INFO","FId.PSz: . Chunk key: ,,,, Page id:  Epoch:"
"1593561600000081","INFO","16","2","FileMgr.cpp:205","read_table_metadata","\N","\N","\N","\N","\N","\N","\N","218","\N","\N","Completed Reading table's file metadata, Elapsed time : 218ms Epoch: 1 files read: 2 table location: '/omnisci-storage/data/mapd_data/table_1_1'","NULL","db","tests/gold/omnisci_server.INFO","\N"
"1593561600000082","OTHER","16","2","FileMgr.cpp:220","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Number of Headers in Vector: 28","NULL","db","tests/gold/omnisci_server.INFO","Number of Headers in Vector:"
"1593561600000083","INFO","16","2","Catalog.cpp:1414","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Instantiating Fragmenter for table omnisci_states took 225ms","NULL","db","tests/gold/omnisci_server.INFO","Instantiating Fragmenter for table omnisci_states"
"1593561600000084","DEBUG","16","2","LockMgr.h:207","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Acquiring Table Data Read Lock for table: omnisci_states","NULL","db","tests/gold/omnisci_server.INFO","Acquiring Table Data Read Lock for table: omnisci_"
"1593561600000085","INFO","16","2","QueryDispatchQueue.h:49","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Dispatching query with 0 queries in the queue.","NULL","db","tests/gold/omnisci_server.INFO","Dispatching query with  queries in the queue."
"1593561600000086","INFO","16","6","QueryDispatchQueue.h:80","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Running query and returning control. There are now 0 queries in the queue.","NULL","db","tests/gold/omnisci_server.INFO","Running query and returning control. There are now"
"1593561600000087","DEBUG","16","6","DBHandler.cpp:4761","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Table Schema Locks:
1 1","NULL","db","tests/gold/omnisci_server.INFO","Table Schema Locks:"
"1593561600000088","DEBUG","16","6","DBHandler.cpp:4762","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Table Data Locks:
1 1","NULL","db","tests/gold/omnisci_server.INFO","Table Data Locks:"
"1593561600000089","OTHER","16","6","RelAlgDagBuilder.cpp:2584","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Parsing query RA JSON: {
  ""rels"": [
    {
      ""id"": ""0"",
      ""relOp"": ""LogicalTableScan"",
      ""fieldNames"": [
        ""id"",
        ""abbr"",
        ""name"",
        ""omnisci_geo"",
        ""rowid""
      ],
      ""table"": [
        ""omnisci"",
        ""omnisci_states""
      ],
      ""inputs"": []
    },
    {
      ""id"": ""1"",
      ""relOp"": ""LogicalProject"",
      ""fields"": [
        ""$f0""
      ],
      ""exprs"": [
        {
          ""literal"": 0,
          ""type"": ""DECIMAL"",
          ""target_type"": ""INTEGER"",
          ""scale"": 0,
          ""precision"": 1,
          ""type_scale"": 0,
          ""type_precision"": 10
        }
      ]
    },
    {
      ""id"": ""2"",
      ""relOp"": ""LogicalAggregate"",
      ""fields"": [
        ""EXPR$0""
      ],
      ""group"": [],
      ""aggs"": [
        {
          ""agg"": ""COUNT"",
          ""type"": {
            ""type"": ""BIGINT"",
            ""nullable"": false
          },
          ""distinct"": false,
          ""operands"": []
        }
      ]
    }
  ]
}","NULL","db","tests/gold/omnisci_server.INFO","Parsing query RA JSON: {
  ""rels"": [
    {
      """
"1593561600000090","DEBUG","16","6","RelAlgExecutor.cpp:496","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Executing query step 0","NULL","db","tests/gold/omnisci_server.INFO","Executing query step"
"1593561600000091","OTHER","16","6","RelAlgExecutor.cpp:1065","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","used_inputs.size() = 0","NULL","db","tests/gold/omnisci_server.INFO","used_inputs.size() ="
"1593561600000092","OTHER","16","6","RelAlgExecutor.cpp:974","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","ra_node=(RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) input_col_descs_unique.size()=0 source_used_inputs.size()=0","NULL","db","tests/gold/omnisci_server.INFO","ra_node=(RelCompound<>(null (RexAgg   BIGINT NONE)"
"1593561600000093","OTHER","16","6","RelAlgExecutor.cpp:974","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","ra_node=(RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) input_col_descs_unique.size()=0 source_used_inputs.size()=0","NULL","db","tests/gold/omnisci_server.INFO","ra_node=(RelCompound<>(null (RexAgg   BIGINT NONE)"
"1593561600000094","OTHER","16","6","RelAlgExecutor.cpp:3264","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","input_descs=(InputDescriptor(table_id(1),nest_level(0)))","NULL","db","tests/gold/omnisci_server.INFO","input_descs=(InputDescriptor(table_id(),nest_level"
"1593561600000095","OTHER","16","6","RelAlgExecutor.cpp:1135","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","get_scalar_sources_size((RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ]))) = 1","NULL","db","tests/gold/omnisci_server.INFO","get_scalar_sources_size((RelCompound<>(null (RexAg"
"1593561600000096","OTHER","16","6","RelAlgExecutor.cpp:2689","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","body->getId()=4 body->toString()=(RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) it==leaf_results_.end()=true","NULL","db","tests/gold/omnisci_server.INFO","body->getId()= body->toString()=(RelCompound<>(nul"
"1593561600000097","DEBUG","16","6","Execute.cpp:1322","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Executor 1 is executing work unit:
	Table/Col/Levels:
	Projected targets: (COUNT *)
	Has Estimator: True
	Sort Info:
	  Order Entries:
	  Algorithm: ResultSet
	  Limit: 0
	  Offset: 0
	Scan Limit: 0
	Bump Allocator: False","NULL","db","tests/gold/omnisci_server.INFO","Executor  is executing work unit:
	Table/Col/Level"
"1593561600000098","DEBUG","16","6","NativeCodegen.cpp:2054","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","number of hoisted literals: 0 / literal buffer usage: 0 bytes","NULL","db","tests/gold/omnisci_server.INFO","number of hoisted literals:  / literal buffer usag"
"1593561600000099","DEBUG","16","6","Execute.cpp:2030","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Dispatching kernel per fragment","NULL","db","tests/gold/omnisci_server.INFO","Dispatching kernel per fragment"
"1593561600000100","DEBUG","16","6","Execute.cpp:2031","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Query Memory Descriptor State
	Query Type: Non-grouped Aggregate
	Keyless Hash: False
	Effective key width: 8
	Number of group columns: 0
	Col Slot Context State
	N | P , L
	0 | 8 , 4
	Allow Multifrag: True
	Interleaved Bins on GPU: False
	Blocks Share Memory: True
	Threads Share Memory: False
	Uses Fast Group Values: False
	Lazy Init Groups (GPU): True
	Entry Count: 1
	Min Val (perfect hash only): 0
	Max Val (perfect hash only): 0
	Bucket Val (perfect hash only): 0
	Sort on GPU: False
	Use Streaming Top N: False
	Output Columnar: False
	Render Output: False
	Use Baseline Sort: False","NULL","db","tests/gold/omnisci_server.INFO","Query Memory Descriptor State
	Query Type: Non-gro"
"1593561600000101","OTHER","16","6","RelAlgExecutor.cpp:2784","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","result.getRows()->entryCount()=1","NULL","db","tests/gold/omnisci_server.INFO","result.getRows()->entryCount()="
"1593561600000102","OTHER","16","6","RelAlgExecutor.cpp:599","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Returned from executeCompound(), addTemporaryTable(-4, ...) exec_desc.getResult().getDataPtr()->rowCount()=1","NULL","db","tests/gold/omnisci_server.INFO","Returned from executeCompound(), addTemporaryTable"
"1593561600000103","DEBUG","16","6","DBHandler.cpp:4811","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","CPU Memory Info:
	Total: 5950.32 MB
	Free: 4582.97 MB
	Process: 91.9648 MB
	Virtual: 6123.04 MB
	Process + Swap: 9.87891 MB
	Process Shared: 82.0859 MB","NULL","db","tests/gold/omnisci_server.INFO","CPU Memory Info:
	Total: . MB
	Free: . MB
	Process"
"1593561600000104","DEBUG","16","2","DBHandler.cpp:1132","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Table Schema Locks:","NULL","db","tests/gold/omnisci_server.INFO","Table Schema Locks:"
"1593561600000105","DEBUG","16","2","DBHandler.cpp:1133","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Table Data Locks:","NULL","db","tests/gold/omnisci_server.INFO","Table Data Locks:"
"1593561600000106","INFO","16","\N","DBHandler.cpp:1054","sql_execute","1","1899","343-6YjO","omnisci","admin","SELECT","1891","1898","SELECT count(*) from omnisci_states;","tcp:localhost:46380","\N","NULL","db","tests/gold/omnisci_server.INFO","\N"
"1593561600000107","DEBUG","16","\N","DBHandler.cpp:1054","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","stacked_times sql_execute 1 total time 1900 ms
  parse_to_ra 140710812563200 - total time 1773 ms
    processImpl 140710812563200 - total time 1546 ms
  execute_rel_alg 140710695130880 - total time 122 ms
    convert_rows 140710695130880 - total time 0 ms","NULL","db","tests/gold/omnisci_server.INFO","stacked_times sql_execute  total time  ms
  parse_"
"1593561600000108","INFO","16","\N","DBHandler.cpp:1054","sql_execute_begin","4","0","343-6YjO","omnisci","admin","SELECT","\N","\N","select count(*)
    from omnisci_states as s","\N","\N","NULL","db","tests/gold/omnisci_server.INFO","\N"
"1593561600000109","DEBUG","16","2","DBHandler.cpp:5163","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","query type: READ","NULL","db","tests/gold/omnisci_server.INFO","query type: READ"
"1593561600000110","INFO","16","2","Calcite.cpp:486","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","User calcite catalog omnisci sql 'select count(*)
    from omnisci_states as s'","NULL","db","tests/gold/omnisci_server.INFO","User calcite catalog omnisci sql 'select count(*)"
"1593561600000111","INFO","16","2","Calcite.cpp:513","sql_parse","\N","\N","\N","\N","\N","\N","2","21","\N","\N","Time in Thrift 2 (ms), Time in Java Calcite server 21 (ms)","NULL","db","tests/gold/omnisci_server.INFO","\N"
"1593561600000112","DEBUG","16","2","LockMgr.h:113","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Acquiring Table Schema Read Lock for table: omnisci_states","NULL","db","tests/gold/omnisci_server.INFO","Acquiring Table Schema Read Lock for table: omnisc"
"1593561600000113","DEBUG","16","2","LockMgr.h:207","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Acquiring Table Data Read Lock for table: omnisci_states","NULL","db","tests/gold/omnisci_server.INFO","Acquiring Table Data Read Lock for table: omnisci_"
"1593561600000114","INFO","16","2","QueryDispatchQueue.h:49","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Dispatching query with 0 queries in the queue.","NULL","db","tests/gold/omnisci_server.INFO","Dispatching query with  queries in the queue."
"1593561600000115","INFO","16","6","QueryDispatchQueue.h:80","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Running query and returning control. There are now 0 queries in the queue.","NULL","db","tests/gold/omnisci_server.INFO","Running query and returning control. There are now"
"1593561600000116","DEBUG","16","6","DBHandler.cpp:4761","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Table Schema Locks:
1 1","NULL","db","tests/gold/omnisci_server.INFO","Table Schema Locks:"
"1593561600000117","DEBUG","16","6","DBHandler.cpp:4762","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Table Data Locks:
1 1","NULL","db","tests/gold/omnisci_server.INFO","Table Data Locks:"
"1593561600000118","OTHER","16","6","RelAlgDagBuilder.cpp:2584","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Parsing query RA JSON: {
  ""rels"": [
    {
      ""id"": ""0"",
      ""relOp"": ""LogicalTableScan"",
      ""fieldNames"": [
        ""id"",
        ""abbr"",
        ""name"",
        ""omnisci_geo"",
        ""rowid""
      ],
      ""table"": [
        ""omnisci"",
        ""omnisci_states""
      ],
      ""inputs"": []
    },
    {
      ""id"": ""1"",
      ""relOp"": ""LogicalProject"",
      ""fields"": [
        ""$f0""
      ],
      ""exprs"": [
        {
          ""literal"": 0,
          ""type"": ""DECIMAL"",
          ""target_type"": ""INTEGER"",
          ""scale"": 0,
          ""precision"": 1,
          ""type_scale"": 0,
          ""type_precision"": 10
        }
      ]
    },
    {
      ""id"": ""2"",
      ""relOp"": ""LogicalAggregate"",
      ""fields"": [
        ""EXPR$0""
      ],
      ""group"": [],
      ""aggs"": [
        {
          ""agg"": ""COUNT"",
          ""type"": {
            ""type"": ""BIGINT"",
            ""nullable"": false
          },
          ""distinct"": false,
          ""operands"": []
        }
      ]
    }
  ]
}","NULL","db","tests/gold/omnisci_server.INFO","Parsing query RA JSON: {
  ""rels"": [
    {
      """
"1593561600000119","DEBUG","16","6","RelAlgExecutor.cpp:496","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Executing query step 0","NULL","db","tests/gold/omnisci_server.INFO","Executing query step"
"1593561600000120","OTHER","16","6","RelAlgExecutor.cpp:1065","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","used_inputs.size() = 0","NULL","db","tests/gold/omnisci_server.INFO","used_inputs.size() ="
"1593561600000121","OTHER","16","6","RelAlgExecutor.cpp:974","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","ra_node=(RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) input_col_descs_unique.size()=0 source_used_inputs.size()=0","NULL","db","tests/gold/omnisci_server.INFO","ra_node=(RelCompound<>(null (RexAgg   BIGINT NONE)"
"1593561600000122","OTHER","16","6","RelAlgExecutor.cpp:974","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","ra_node=(RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) input_col_descs_unique.size()=0 source_used_inputs.size()=0","NULL","db","tests/gold/omnisci_server.INFO","ra_node=(RelCompound<>(null (RexAgg   BIGINT NONE)"
"1593561600000123","OTHER","16","6","RelAlgExecutor.cpp:3264","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","input_descs=(InputDescriptor(table_id(1),nest_level(0)))","NULL","db","tests/gold/omnisci_server.INFO","input_descs=(InputDescriptor(table_id(),nest_level"
"1593561600000124","OTHER","16","6","RelAlgExecutor.cpp:1135","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","get_scalar_sources_size((RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ]))) = 1","NULL","db","tests/gold/omnisci_server.INFO","get_scalar_sources_size((RelCompound<>(null (RexAg"
"1593561600000125","OTHER","16","6","RelAlgExecutor.cpp:2689","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","body->getId()=4 body->toString()=(RelCompound<140710376479456>(null (RexAgg 4 0 BIGINT NONE) groups: [ ] sources: [ (RexLiteral 0) ])) it==leaf_results_.end()=true","NULL","db","tests/gold/omnisci_server.INFO","body->getId()= body->toString()=(RelCompound<>(nul"
"1593561600000126","DEBUG","16","6","Execute.cpp:1322","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Executor 1 is executing work unit:
	Table/Col/Levels:
	Projected targets: (COUNT *)
	Has Estimator: True
	Sort Info:
	  Order Entries:
	  Algorithm: ResultSet
	  Limit: 0
	  Offset: 0
	Scan Limit: 0
	Bump Allocator: False","NULL","db","tests/gold/omnisci_server.INFO","Executor  is executing work unit:
	Table/Col/Level"
"1593561600000127","DEBUG","16","6","NativeCodegen.cpp:2054","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","number of hoisted literals: 0 / literal buffer usage: 0 bytes","NULL","db","tests/gold/omnisci_server.INFO","number of hoisted literals:  / literal buffer usag"
"1593561600000128","DEBUG","16","6","Execute.cpp:2030","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Dispatching kernel per fragment","NULL","db","tests/gold/omnisci_server.INFO","Dispatching kernel per fragment"
"1593561600000129","DEBUG","16","6","Execute.cpp:2031","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","Query Memory Descriptor State
	Query Type: Non-grouped Aggregate
	Keyless Hash: False
	Effective key width: 8
	Number of group columns: 0
	Col Slot Context State
	N | P , L
	0 | 8 , 4
	Allow Multifrag: True
	Interleaved Bins on GPU: False
	Blocks Share Memory: True
	Threads Share Memory: False
	Uses Fast Group Values: False
	Lazy Init Groups (GPU): True
	Entry Count: 1
	Min Val (perfect hash only): 0
	Max Val (perfect hash only): 0
	Bucket Val (perfect hash only): 0
	Sort on GPU: False
	Use Streaming Top N: False
	Output Columnar: False
	Render Output: False
	Use Baseline Sort: False","NULL","db","tests/gold/omnisci_server.INFO","Query Memory Descriptor State
	Query Type: Non-gro"
"1593561600000130","OTHER","16","6","RelAlgExecutor.cpp:2784","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N","result.getRows()->entryCount()=1","NULL","db","tests/gold/omnisci_server.INFO","result.getRows()->entryCount()="
